grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.7400.3,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Nina Buchmann, Professor - Eidgenössische Technische Hochschule, ETH Zürich (ICOS contact point);",University of Zurich,Zurich,NA,Switzerland,47.374533,8.55097,NA,false,Zurich,NA,NA,Switzerland,CH,2657896,http://www.uzh.ch/index_en.html,"<b><a href='http://www.uzh.ch/index_en.html'>University of Zurich</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Nina Buchmann, Professor - Eidgenössische Technische Hochschule, ETH Zürich (ICOS contact point);"
grid.18068.37,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Staatsektretariat für Bildung und Forschung (XFEL node);,Federal Department of Economic Affairs Education and Research,Bern,NA,Switzerland,46.947064,7.438622,NA,false,Bern,NA,NA,Switzerland,CH,2661552,https://www.wbf.admin.ch/en/,<b><a href='https://www.wbf.admin.ch/en/'>Federal Department of Economic Affairs Education and Research</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Staatsektretariat für Bildung und Forschung (XFEL node);
grid.419765.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Ron Appel - SIB Swiss Institute of Bioinformatics (ELIXIR node);,Swiss Institute of Bioinformatics,Geneva,NA,Switzerland,46.193545,6.151158,NA,false,Geneva,NA,NA,Switzerland,CH,2660646,https://www.isb-sib.ch/,<b><a href='https://www.isb-sib.ch/'>Swiss Institute of Bioinformatics</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Ron Appel - SIB Swiss Institute of Bioinformatics (ELIXIR node);
grid.412004.3,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Prof. Dr. med. Gregor Zünd - UniversitätsSpital Zürich (ECRIN),University Hospital of Zurich,Zurich,NA,Switzerland,47.376667,8.549722,NA,false,Zurich,NA,NA,Switzerland,CH,2657896,http://www.en.usz.ch/Pages/default.aspx,<b><a href='http://www.en.usz.ch/Pages/default.aspx'>University Hospital of Zurich</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Prof. Dr. med. Gregor Zünd - UniversitätsSpital Zürich (ECRIN)
grid.438552.d,EGI NGIs,Andres Aeschlimann / SWITCH [ngi-manager@swing-grid.ch],Switch,Zurich,NA,Switzerland,47.373291,8.531115,NA,false,Zurich,NA,NA,Switzerland,CH,2657896,https://www.switch.ch/,<b><a href='https://www.switch.ch/'>Switch</a></b></br>EGI NGIs</br>Andres Aeschlimann / SWITCH [ngi-manager@swing-grid.ch]
grid.7400.3,EGI NLIs (International Liaison),Sergio Maffioletti UZH [sergio.maffioletti@gc3.uzh.ch],University of Zurich,Zurich,NA,Switzerland,47.374533,8.55097,NA,false,Zurich,NA,NA,Switzerland,CH,2657896,http://www.uzh.ch/index_en.html,<b><a href='http://www.uzh.ch/index_en.html'>University of Zurich</a></b></br>EGI NLIs (International Liaison)</br>Sergio Maffioletti UZH [sergio.maffioletti@gc3.uzh.ch]
grid.9132.9,EGI NLIs (International Liaison),Bob Jones CERN [robert.jones@cern.ch],European Organization for Nuclear Research,Geneva,NA,Switzerland,46.234167,6.052778,NA,false,Geneva,NA,NA,Switzerland,CH,2660646,http://home.web.cern.ch/,<b><a href='http://home.web.cern.ch/'>European Organization for Nuclear Research</a></b></br>EGI NLIs (International Liaison)</br>Bob Jones CERN [robert.jones@cern.ch]
grid.438552.d,Geant NRENs,"Andreas Dudler, Christoph Graf
SWITCH",Switch,Zurich,NA,Switzerland,47.373291,8.531115,NA,false,Zurich,NA,NA,Switzerland,CH,2657896,https://www.switch.ch/,"<b><a href='https://www.switch.ch/'>Switch</a></b></br>Geant NRENs</br>Andreas Dudler, Christoph Graf
SWITCH"
grid.419609.3,OpenAIRE (NOADs),"Gultekin Gurdal - Izmir Institute of Technology, Library Director",Izmir Institute of Technology,Izmir,NA,Turkey,38.318335,26.640223,NA,false,Izmir,NA,NA,Turkey,TR,311046,http://www.iyte.edu.tr/,"<b><a href='http://www.iyte.edu.tr/'>Izmir Institute of Technology</a></b></br>OpenAIRE (NOADs)</br>Gultekin Gurdal - Izmir Institute of Technology, Library Director"
grid.21200.31,ESFRI (delegates appointed by research ministries),"Prof Murat OZGOREN - Department of Biophysics, Chair Brain Dynamics Research Center, Dokuz Eylul University,",Dokuz Eylül University,Izmir,NA,Turkey,38.4306,27.1372,NA,false,Izmir,NA,NA,Turkey,TR,311046,http://www.deu.edu.tr/deuwebv2/Anasayfa.php?,"<b><a href='http://www.deu.edu.tr/deuwebv2/Anasayfa.php?'>Dokuz Eylül University</a></b></br>ESFRI (delegates appointed by research ministries)</br>Prof Murat OZGOREN - Department of Biophysics, Chair Brain Dynamics Research Center, Dokuz Eylul University,"
grid.426409.d,eIRG delegates (appointed by relevant national ministries),Mehmet Mirat Satoglu - TUBITAK;,Scientific and Technological Research Council of Turkey,Ankara,NA,Turkey,39.904716,32.858597,NA,false,Ankara,NA,NA,Turkey,TR,323786,http://www.tubitak.gov.tr/en,<b><a href='http://www.tubitak.gov.tr/en'>Scientific and Technological Research Council of Turkey</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Mehmet Mirat Satoglu - TUBITAK;
grid.426409.d,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),TUBITAK,Scientific and Technological Research Council of Turkey,Ankara,NA,Turkey,39.904716,32.858597,NA,false,Ankara,NA,NA,Turkey,TR,323786,http://www.tubitak.gov.tr/en,<b><a href='http://www.tubitak.gov.tr/en'>Scientific and Technological Research Council of Turkey</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>TUBITAK
grid.426409.d,EC's National Contact Point (Joint Research Centre),Ms Pinar Çetin - TUBITAK,Scientific and Technological Research Council of Turkey,Ankara,NA,Turkey,39.904716,32.858597,NA,false,Ankara,NA,NA,Turkey,TR,323786,http://www.tubitak.gov.tr/en,<b><a href='http://www.tubitak.gov.tr/en'>Scientific and Technological Research Council of Turkey</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Ms Pinar Çetin - TUBITAK
grid.426409.d,EGI NLIs (International Liaison),Feyza Eryol TUBITAK [feyza.eryol@tubitak.gov.tr]; Onur Temizsoylu TUBITAK [onur.temizsoylu@tubitak.gov.tr],Scientific and Technological Research Council of Turkey,Ankara,NA,Turkey,39.904716,32.858597,NA,false,Ankara,NA,NA,Turkey,TR,323786,http://www.tubitak.gov.tr/en,<b><a href='http://www.tubitak.gov.tr/en'>Scientific and Technological Research Council of Turkey</a></b></br>EGI NLIs (International Liaison)</br>Feyza Eryol TUBITAK [feyza.eryol@tubitak.gov.tr]; Onur Temizsoylu TUBITAK [onur.temizsoylu@tubitak.gov.tr]
grid.426409.d,Geant NRENs,"​Hayrettin Bucak, Mehmet Mirat Satoglu
TUBITAK ULAKBIM",Scientific and Technological Research Council of Turkey,Ankara,NA,Turkey,39.904716,32.858597,NA,false,Ankara,NA,NA,Turkey,TR,323786,http://www.tubitak.gov.tr/en,"<b><a href='http://www.tubitak.gov.tr/en'>Scientific and Technological Research Council of Turkey</a></b></br>Geant NRENs</br>​Hayrettin Bucak, Mehmet Mirat Satoglu
TUBITAK ULAKBIM"
grid.426478.b,OpenAIRE (NOADs),"Franck Manista - JISC, European open science manager",Jisc,Bristol,NA,United Kingdom,51.45518,-2.584709,NA,false,Bristol,NA,NA,United Kingdom,GB,2654675,https://www.jisc.ac.uk/,"<b><a href='https://www.jisc.ac.uk/'>Jisc</a></b></br>OpenAIRE (NOADs)</br>Franck Manista - JISC, European open science manager"
grid.14467.30,"RDA National Groups (chairs, from RDA website)",Juan Bicarregui (STFC),Science and Technology Facilities Council,Swindon,NA,United Kingdom,51.566531,-1.785539,NA,false,Swindon,NA,NA,United Kingdom,GB,2636389,http://www.stfc.ac.uk/,"<b><a href='http://www.stfc.ac.uk/'>Science and Technology Facilities Council</a></b></br>RDA National Groups (chairs, from RDA website)</br>Juan Bicarregui (STFC)"
grid.426478.b,EOSCpilot (WP leaders for now),"Matthew Dowey (JISC),",Jisc,Bristol,NA,United Kingdom,51.45518,-2.584709,NA,false,Bristol,NA,NA,United Kingdom,GB,2654675,https://www.jisc.ac.uk/,"<b><a href='https://www.jisc.ac.uk/'>Jisc</a></b></br>EOSCpilot (WP leaders for now)</br>Matthew Dowey (JISC),"
grid.14467.30,EOSCpilot (WP leaders for now),"Juan Bicarregui, Brian Matthews (STFC)",Science and Technology Facilities Council,Swindon,NA,United Kingdom,51.566531,-1.785539,NA,false,Swindon,NA,NA,United Kingdom,GB,2636389,http://www.stfc.ac.uk/,"<b><a href='http://www.stfc.ac.uk/'>Science and Technology Facilities Council</a></b></br>EOSCpilot (WP leaders for now)</br>Juan Bicarregui, Brian Matthews (STFC)"
grid.225360.0,EOSCpilot (WP leaders for now),Steven Newhouse (EBI),European Bioinformatics Institute,Cambridge,NA,United Kingdom,52.079933,0.186736,NA,false,Cambridge,NA,NA,United Kingdom,GB,2653941,http://www.ebi.ac.uk/,<b><a href='http://www.ebi.ac.uk/'>European Bioinformatics Institute</a></b></br>EOSCpilot (WP leaders for now)</br>Steven Newhouse (EBI)
grid.18785.33,ESFRI (delegates appointed by research ministries),Dr Andrew HARRISON (Chief Executive Officer) - Diamond Light Source Ltd,Diamond Light Source (United Kingdom),Didcot,NA,United Kingdom,51.574365,-1.310388,NA,false,Didcot,NA,NA,United Kingdom,GB,2651269,http://www.diamond.ac.uk/Home.html,<b><a href='http://www.diamond.ac.uk/Home.html'>Diamond Light Source (United Kingdom)</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Andrew HARRISON (Chief Executive Officer) - Diamond Light Source Ltd
grid.418100.c,ESFRI (delegates appointed by research ministries),Dr Gabriela PASTORI (Head of International Relations) - Biotechnology and Biological Sciences Research Council (BBSRC),Biotechnology and Biological Sciences Research Council,Swindon,Wiltshire,United Kingdom,51.566741,-1.784771,NA,false,Swindon,Wiltshire,GB-WIL,United Kingdom,GB,2636389,http://www.bbsrc.ac.uk/,<b><a href='http://www.bbsrc.ac.uk/'>Biotechnology and Biological Sciences Research Council</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Gabriela PASTORI (Head of International Relations) - Biotechnology and Biological Sciences Research Council (BBSRC)
grid.426478.b,eIRG delegates (appointed by relevant national ministries),"Bob Day, Matthew Dovey (observer) - JISC",Jisc,Bristol,NA,United Kingdom,51.45518,-2.584709,NA,false,Bristol,NA,NA,United Kingdom,GB,2654675,https://www.jisc.ac.uk/,"<b><a href='https://www.jisc.ac.uk/'>Jisc</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Bob Day, Matthew Dovey (observer) - JISC"
grid.426478.b,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),Neil Jacobs (JISC),Jisc,Bristol,NA,United Kingdom,51.45518,-2.584709,NA,false,Bristol,NA,NA,United Kingdom,GB,2654675,https://www.jisc.ac.uk/,<b><a href='https://www.jisc.ac.uk/'>Jisc</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Neil Jacobs (JISC)
grid.474436.6,EC's National Contact Point (Joint Research Centre),"Mr Thomas Herbee - Department for Business, Energy and Industrial Strategy (BEIS)","Department for Business, Energy and Industrial Strategy",London,NA,United Kingdom,51.518909,-0.127718,NA,false,London,NA,NA,United Kingdom,GB,2643743,https://www.gov.uk/government/organisations/department-for-business-energy-and-industrial-strategy,"<b><a href='https://www.gov.uk/government/organisations/department-for-business-energy-and-industrial-strategy'>Department for Business, Energy and Industrial Strategy</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Mr Thomas Herbee - Department for Business, Energy and Industrial Strategy (BEIS)"
grid.14467.30,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),STFC (XFEL node);,Science and Technology Facilities Council,Swindon,NA,United Kingdom,51.566531,-1.785539,NA,false,Swindon,NA,NA,United Kingdom,GB,2636389,http://www.stfc.ac.uk/,<b><a href='http://www.stfc.ac.uk/'>Science and Technology Facilities Council</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>STFC (XFEL node);
grid.225360.0,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"Ewan Birney and Rolf Apweiler, node chair - EMBL-EBI (ELIXIR node)",European Bioinformatics Institute,Cambridge,NA,United Kingdom,52.079933,0.186736,NA,false,Cambridge,NA,NA,United Kingdom,GB,2653941,http://www.ebi.ac.uk/,"<b><a href='http://www.ebi.ac.uk/'>European Bioinformatics Institute</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Ewan Birney and Rolf Apweiler, node chair - EMBL-EBI (ELIXIR node)"
grid.5379.8,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Carole Goble - University of Manchester (ELIXIR UK node);,University of Manchester,Manchester,Manchester,United Kingdom,53.467048,-2.233884,NA,false,Manchester,Manchester,GB-MAN,United Kingdom,GB,2643123,http://www.manchester.ac.uk/,<b><a href='http://www.manchester.ac.uk/'>University of Manchester</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Carole Goble - University of Manchester (ELIXIR UK node);
grid.4991.5,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Martin Wynne - Oxford University (CLARIN);,University of Oxford,Oxford,Oxfordshire,United Kingdom,51.7534358,-1.25400973048628,NA,false,Oxford,Oxfordshire,GB-OXF,United Kingdom,GB,2640729,http://www.ox.ac.uk/,<b><a href='http://www.ox.ac.uk/'>University of Oxford</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Martin Wynne - Oxford University (CLARIN);
grid.418022.d,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Richard S. Lampitt - NOCS (EMSO);,National Oceanography Centre,Southampton,NA,United Kingdom,50.892984,-1.394984,NA,false,Southampton,NA,NA,United Kingdom,GB,2637487,http://noc.ac.uk/,<b><a href='http://noc.ac.uk/'>National Oceanography Centre</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Richard S. Lampitt - NOCS (EMSO);
grid.410415.5,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),Prof Axel E.J. Miller - Scottish Association for Marine Science (EMBRC);,Scottish Association For Marine Science,Oban,NA,United Kingdom,56.451292,-5.440752,NA,false,Oban,NA,NA,United Kingdom,GB,2641108,http://www.sams.ac.uk/,<b><a href='http://www.sams.ac.uk/'>Scottish Association For Marine Science</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>Prof Axel E.J. Miller - Scottish Association for Marine Science (EMBRC);
grid.14467.30,EGI NLIs (International Liaison),Claire Devereux STFC [claire.devereux@stfc.ac.uk],Science and Technology Facilities Council,Swindon,NA,United Kingdom,51.566531,-1.785539,NA,false,Swindon,NA,NA,United Kingdom,GB,2636389,http://www.stfc.ac.uk/,<b><a href='http://www.stfc.ac.uk/'>Science and Technology Facilities Council</a></b></br>EGI NLIs (International Liaison)</br>Claire Devereux STFC [claire.devereux@stfc.ac.uk]
